Timestamp,Step,train_loss,val_loss,perplexity,time_ms,tokens_per_second,learning_rate
2025-03-16T23:33:15,530,NA,NA,NA,114.183867,NA,NA
2025-03-16T23:33:15,530,NA,NA,NA,NA,2241.998047,NA
2025-03-16T23:33:15,530,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,531,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,531,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,531,NA,NA,NA,106.664347,NA,NA
2025-03-16T23:33:15,531,NA,NA,NA,NA,2400.052246,NA
2025-03-16T23:33:15,531,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:15,532,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:15,532,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:15,532,NA,NA,NA,112.585910,NA,NA
2025-03-16T23:33:15,532,NA,NA,NA,NA,2273.819092,NA
2025-03-16T23:33:15,532,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,533,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,533,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,533,NA,NA,NA,117.482956,NA,NA
2025-03-16T23:33:16,533,NA,NA,NA,NA,2179.039551,NA
2025-03-16T23:33:16,533,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,534,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,534,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,534,NA,NA,NA,110.347472,NA,NA
2025-03-16T23:33:16,534,NA,NA,NA,NA,2319.944336,NA
2025-03-16T23:33:16,534,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,535,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,535,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,535,NA,NA,NA,109.143211,NA,NA
2025-03-16T23:33:16,535,NA,NA,NA,NA,2345.542236,NA
2025-03-16T23:33:16,535,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,536,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,536,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,536,NA,NA,NA,108.261730,NA,NA
2025-03-16T23:33:16,536,NA,NA,NA,NA,2364.639893,NA
2025-03-16T23:33:16,536,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,537,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,537,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,537,NA,NA,NA,111.795925,NA,NA
2025-03-16T23:33:16,537,NA,NA,NA,NA,2289.886719,NA
2025-03-16T23:33:16,537,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,538,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,538,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,538,NA,NA,NA,118.888940,NA,NA
2025-03-16T23:33:16,538,NA,NA,NA,NA,2153.270020,NA
2025-03-16T23:33:16,538,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,539,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:16,539,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:16,539,NA,NA,NA,119.603894,NA,NA
2025-03-16T23:33:16,539,NA,NA,NA,NA,2140.398438,NA
2025-03-16T23:33:16,539,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:16,540,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:17,540,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,540,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,540,NA,NA,NA,128.343127,NA,NA
2025-03-16T23:33:17,540,NA,NA,NA,NA,1994.652954,NA
2025-03-16T23:33:17,540,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,541,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,541,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,541,NA,NA,NA,120.577854,NA,NA
2025-03-16T23:33:17,541,NA,NA,NA,NA,2123.109619,NA
2025-03-16T23:33:17,541,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,542,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,542,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,542,NA,NA,NA,120.501723,NA,NA
2025-03-16T23:33:17,542,NA,NA,NA,NA,2124.450928,NA
2025-03-16T23:33:17,542,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,543,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,543,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,543,NA,NA,NA,114.168089,NA,NA
2025-03-16T23:33:17,543,NA,NA,NA,NA,2242.307861,NA
2025-03-16T23:33:17,543,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,544,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,544,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,544,NA,NA,NA,113.380805,NA,NA
2025-03-16T23:33:17,544,NA,NA,NA,NA,2257.877686,NA
2025-03-16T23:33:17,544,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,545,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,545,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,545,NA,NA,NA,114.933383,NA,NA
2025-03-16T23:33:17,545,NA,NA,NA,NA,2227.377197,NA
2025-03-16T23:33:17,545,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,546,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,546,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,546,NA,NA,NA,116.699534,NA,NA
2025-03-16T23:33:17,546,NA,NA,NA,NA,2193.667725,NA
2025-03-16T23:33:17,546,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,547,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,547,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,547,NA,NA,NA,120.493539,NA,NA
2025-03-16T23:33:17,547,NA,NA,NA,NA,2124.595215,NA
2025-03-16T23:33:17,547,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:17,548,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:17,548,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:17,548,NA,NA,NA,126.953510,NA,NA
2025-03-16T23:33:17,548,NA,NA,NA,NA,2016.486206,NA
2025-03-16T23:33:17,548,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,549,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,549,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,549,NA,NA,NA,115.836926,NA,NA
2025-03-16T23:33:18,549,NA,NA,NA,NA,2210.003418,NA
2025-03-16T23:33:18,549,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,550,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:18,550,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,550,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,550,NA,NA,NA,110.847923,NA,NA
2025-03-16T23:33:18,550,NA,NA,NA,NA,2309.470459,NA
2025-03-16T23:33:18,550,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,551,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,551,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,551,NA,NA,NA,112.624073,NA,NA
2025-03-16T23:33:18,551,NA,NA,NA,NA,2273.048584,NA
2025-03-16T23:33:18,551,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,552,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,552,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,552,NA,NA,NA,116.070290,NA,NA
2025-03-16T23:33:18,552,NA,NA,NA,NA,2205.560059,NA
2025-03-16T23:33:18,552,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,553,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,553,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,553,NA,NA,NA,115.323883,NA,NA
2025-03-16T23:33:18,553,NA,NA,NA,NA,2219.834961,NA
2025-03-16T23:33:18,553,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,554,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,554,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,554,NA,NA,NA,109.722909,NA,NA
2025-03-16T23:33:18,554,NA,NA,NA,NA,2333.149902,NA
2025-03-16T23:33:18,554,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:18,555,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:18,555,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:18,555,NA,NA,NA,116.372699,NA,NA
2025-03-16T23:33:18,555,NA,NA,NA,NA,2199.828613,NA
2025-03-16T23:33:18,555,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,556,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,556,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,556,NA,NA,NA,119.497343,NA,NA
2025-03-16T23:33:19,556,NA,NA,NA,NA,2142.307129,NA
2025-03-16T23:33:19,556,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,557,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,557,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,557,NA,NA,NA,108.460591,NA,NA
2025-03-16T23:33:19,557,NA,NA,NA,NA,2360.304199,NA
2025-03-16T23:33:19,557,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,558,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,558,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,558,NA,NA,NA,113.945698,NA,NA
2025-03-16T23:33:19,558,NA,NA,NA,NA,2246.684326,NA
2025-03-16T23:33:19,558,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,559,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,559,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,559,NA,NA,NA,113.268757,NA,NA
2025-03-16T23:33:19,559,NA,NA,NA,NA,2260.111328,NA
2025-03-16T23:33:19,559,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,560,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:19,560,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,560,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,560,NA,NA,NA,125.730313,NA,NA
2025-03-16T23:33:19,560,NA,NA,NA,NA,2036.104004,NA
2025-03-16T23:33:19,560,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,561,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,561,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,561,NA,NA,NA,117.214099,NA,NA
2025-03-16T23:33:19,561,NA,NA,NA,NA,2184.037598,NA
2025-03-16T23:33:19,561,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:19,562,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:19,562,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:19,562,NA,NA,NA,126.284936,NA,NA
2025-03-16T23:33:19,562,NA,NA,NA,NA,2027.161865,NA
2025-03-16T23:33:19,562,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,563,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,563,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,563,NA,NA,NA,118.458405,NA,NA
2025-03-16T23:33:20,563,NA,NA,NA,NA,2161.096191,NA
2025-03-16T23:33:20,563,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,564,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,564,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,564,NA,NA,NA,118.177117,NA,NA
2025-03-16T23:33:20,564,NA,NA,NA,NA,2166.239990,NA
2025-03-16T23:33:20,564,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,565,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,565,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,565,NA,NA,NA,121.489032,NA,NA
2025-03-16T23:33:20,565,NA,NA,NA,NA,2107.186035,NA
2025-03-16T23:33:20,565,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,566,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,566,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,566,NA,NA,NA,111.296244,NA,NA
2025-03-16T23:33:20,566,NA,NA,NA,NA,2300.167480,NA
2025-03-16T23:33:20,566,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,567,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,567,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,567,NA,NA,NA,112.217711,NA,NA
2025-03-16T23:33:20,567,NA,NA,NA,NA,2281.279785,NA
2025-03-16T23:33:20,567,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,568,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,568,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,568,NA,NA,NA,120.502926,NA,NA
2025-03-16T23:33:20,568,NA,NA,NA,NA,2124.429688,NA
2025-03-16T23:33:20,568,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:20,569,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:20,569,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:20,569,NA,NA,NA,116.881753,NA,NA
2025-03-16T23:33:20,569,NA,NA,NA,NA,2190.247803,NA
2025-03-16T23:33:20,569,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,570,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:21,570,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,570,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,570,NA,NA,NA,114.867691,NA,NA
2025-03-16T23:33:21,570,NA,NA,NA,NA,2228.651123,NA
2025-03-16T23:33:21,570,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,571,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,571,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,571,NA,NA,NA,109.473719,NA,NA
2025-03-16T23:33:21,571,NA,NA,NA,NA,2338.460693,NA
2025-03-16T23:33:21,571,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,572,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,572,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,572,NA,NA,NA,109.859943,NA,NA
2025-03-16T23:33:21,572,NA,NA,NA,NA,2330.239746,NA
2025-03-16T23:33:21,572,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,573,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,573,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,573,NA,NA,NA,113.061101,NA,NA
2025-03-16T23:33:21,573,NA,NA,NA,NA,2264.262451,NA
2025-03-16T23:33:21,573,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,574,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,574,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,574,NA,NA,NA,111.071076,NA,NA
2025-03-16T23:33:21,574,NA,NA,NA,NA,2304.830566,NA
2025-03-16T23:33:21,574,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,575,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,575,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,575,NA,NA,NA,108.030679,NA,NA
2025-03-16T23:33:21,575,NA,NA,NA,NA,2369.697266,NA
2025-03-16T23:33:21,575,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,576,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,576,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,576,NA,NA,NA,126.303649,NA,NA
2025-03-16T23:33:21,576,NA,NA,NA,NA,2026.861450,NA
2025-03-16T23:33:21,576,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:21,577,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:21,577,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:21,577,NA,NA,NA,138.834666,NA,NA
2025-03-16T23:33:21,577,NA,NA,NA,NA,1843.919922,NA
2025-03-16T23:33:21,577,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,578,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,578,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,578,NA,NA,NA,118.824224,NA,NA
2025-03-16T23:33:22,578,NA,NA,NA,NA,2154.442871,NA
2025-03-16T23:33:22,578,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,579,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,579,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,579,NA,NA,NA,113.270225,NA,NA
2025-03-16T23:33:22,579,NA,NA,NA,NA,2260.082031,NA
2025-03-16T23:33:22,579,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,580,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:22,580,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,580,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,580,NA,NA,NA,108.934550,NA,NA
2025-03-16T23:33:22,580,NA,NA,NA,NA,2350.034912,NA
2025-03-16T23:33:22,580,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,581,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,581,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,581,NA,NA,NA,118.314686,NA,NA
2025-03-16T23:33:22,581,NA,NA,NA,NA,2163.721191,NA
2025-03-16T23:33:22,581,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,582,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,582,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,582,NA,NA,NA,113.014713,NA,NA
2025-03-16T23:33:22,582,NA,NA,NA,NA,2265.191895,NA
2025-03-16T23:33:22,582,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,583,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,583,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,583,NA,NA,NA,133.039065,NA,NA
2025-03-16T23:33:22,583,NA,NA,NA,NA,1924.246826,NA
2025-03-16T23:33:22,583,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:22,584,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:22,584,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:22,584,NA,NA,NA,121.211666,NA,NA
2025-03-16T23:33:22,584,NA,NA,NA,NA,2112.007812,NA
2025-03-16T23:33:22,584,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,585,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,585,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,585,NA,NA,NA,118.171130,NA,NA
2025-03-16T23:33:23,585,NA,NA,NA,NA,2166.349854,NA
2025-03-16T23:33:23,585,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,586,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,586,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,586,NA,NA,NA,113.654742,NA,NA
2025-03-16T23:33:23,586,NA,NA,NA,NA,2252.435791,NA
2025-03-16T23:33:23,586,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,587,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,587,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,587,NA,NA,NA,107.368222,NA,NA
2025-03-16T23:33:23,587,NA,NA,NA,NA,2384.318115,NA
2025-03-16T23:33:23,587,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,588,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,588,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,588,NA,NA,NA,108.076932,NA,NA
2025-03-16T23:33:23,588,NA,NA,NA,NA,2368.683105,NA
2025-03-16T23:33:23,588,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,589,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,589,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,589,NA,NA,NA,117.203898,NA,NA
2025-03-16T23:33:23,589,NA,NA,NA,NA,2184.227783,NA
2025-03-16T23:33:23,589,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,590,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:23,590,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,590,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,590,NA,NA,NA,117.245383,NA,NA
2025-03-16T23:33:23,590,NA,NA,NA,NA,2183.454834,NA
2025-03-16T23:33:23,590,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:23,591,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:23,591,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:23,591,NA,NA,NA,108.593646,NA,NA
2025-03-16T23:33:23,591,NA,NA,NA,NA,2357.412354,NA
2025-03-16T23:33:23,591,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,592,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,592,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,592,NA,NA,NA,121.562656,NA,NA
2025-03-16T23:33:24,592,NA,NA,NA,NA,2105.909912,NA
2025-03-16T23:33:24,592,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,593,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,593,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,593,NA,NA,NA,112.281680,NA,NA
2025-03-16T23:33:24,593,NA,NA,NA,NA,2279.980225,NA
2025-03-16T23:33:24,593,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,594,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,594,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,594,NA,NA,NA,109.148185,NA,NA
2025-03-16T23:33:24,594,NA,NA,NA,NA,2345.435303,NA
2025-03-16T23:33:24,594,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,595,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,595,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,595,NA,NA,NA,123.032031,NA,NA
2025-03-16T23:33:24,595,NA,NA,NA,NA,2080.759033,NA
2025-03-16T23:33:24,595,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,596,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,596,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,596,NA,NA,NA,115.507894,NA,NA
2025-03-16T23:33:24,596,NA,NA,NA,NA,2216.298828,NA
2025-03-16T23:33:24,596,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,597,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,597,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,597,NA,NA,NA,127.153403,NA,NA
2025-03-16T23:33:24,597,NA,NA,NA,NA,2013.316162,NA
2025-03-16T23:33:24,597,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,598,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,598,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,598,NA,NA,NA,112.211389,NA,NA
2025-03-16T23:33:24,598,NA,NA,NA,NA,2281.408447,NA
2025-03-16T23:33:24,598,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:24,599,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:24,599,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:24,599,NA,NA,NA,115.563956,NA,NA
2025-03-16T23:33:24,599,NA,NA,NA,NA,2215.223633,NA
2025-03-16T23:33:24,599,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,600,NA,-nan,NA,NA,NA,NA
2025-03-16T23:33:25,600,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,600,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,600,NA,NA,NA,113.497798,NA,NA
2025-03-16T23:33:25,600,NA,NA,NA,NA,2255.550293,NA
2025-03-16T23:33:25,600,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,601,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,601,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,601,NA,NA,NA,112.739908,NA,NA
2025-03-16T23:33:25,601,NA,NA,NA,NA,2270.713135,NA
2025-03-16T23:33:25,601,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,602,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,602,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,602,NA,NA,NA,110.433527,NA,NA
2025-03-16T23:33:25,602,NA,NA,NA,NA,2318.136475,NA
2025-03-16T23:33:25,602,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,603,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,603,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,603,NA,NA,NA,109.400583,NA,NA
2025-03-16T23:33:25,603,NA,NA,NA,NA,2340.024170,NA
2025-03-16T23:33:25,603,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,604,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,604,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,604,NA,NA,NA,110.813336,NA,NA
2025-03-16T23:33:25,604,NA,NA,NA,NA,2310.191162,NA
2025-03-16T23:33:25,604,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,605,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,605,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,605,NA,NA,NA,112.198613,NA,NA
2025-03-16T23:33:25,605,NA,NA,NA,NA,2281.668213,NA
2025-03-16T23:33:25,605,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,606,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,606,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,606,NA,NA,NA,112.203953,NA,NA
2025-03-16T23:33:25,606,NA,NA,NA,NA,2281.559570,NA
2025-03-16T23:33:25,606,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:25,607,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:25,607,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:25,607,NA,NA,NA,117.190723,NA,NA
2025-03-16T23:33:25,607,NA,NA,NA,NA,2184.473145,NA
2025-03-16T23:33:25,607,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:26,608,-nan,NA,NA,NA,NA,NA
2025-03-16T23:33:26,608,NA,NA,-nan,NA,NA,NA
2025-03-16T23:33:26,608,NA,NA,NA,121.553066,NA,NA
2025-03-16T23:33:26,608,NA,NA,NA,NA,2106.075928,NA
2025-03-16T23:33:26,608,NA,NA,NA,NA,NA,0.000999
2025-03-16T23:33:26,609,-nan,NA,NA,NA,NA,NA
