Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-02-28T15:29:22,132,NA,NA,1116.755908,NA,NA
2025-02-28T15:29:22,132,NA,NA,NA,229.235413,NA
2025-02-28T15:29:22,132,NA,NA,NA,NA,0.001000
2025-02-28T15:29:23,133,27.050064,NA,NA,NA,NA
2025-02-28T15:29:23,133,NA,NA,1066.970475,NA,NA
2025-02-28T15:29:23,133,NA,NA,NA,239.931656,NA
2025-02-28T15:29:23,133,NA,NA,NA,NA,0.001000
2025-02-28T15:29:24,134,25.097004,NA,NA,NA,NA
2025-02-28T15:29:24,134,NA,NA,1081.280821,NA,NA
2025-02-28T15:29:24,134,NA,NA,NA,236.756256,NA
2025-02-28T15:29:24,134,NA,NA,NA,NA,0.001000
2025-02-28T15:29:25,135,23.955971,NA,NA,NA,NA
2025-02-28T15:29:25,135,NA,NA,1068.353535,NA,NA
2025-02-28T15:29:25,135,NA,NA,NA,239.621048,NA
2025-02-28T15:29:25,135,NA,NA,NA,NA,0.001000
2025-02-28T15:29:26,136,24.242695,NA,NA,NA,NA
2025-02-28T15:29:26,136,NA,NA,1060.829732,NA,NA
2025-02-28T15:29:26,136,NA,NA,NA,241.320541,NA
2025-02-28T15:29:26,136,NA,NA,NA,NA,0.001000
2025-02-28T15:29:27,137,22.118488,NA,NA,NA,NA
2025-02-28T15:29:27,137,NA,NA,1071.074228,NA,NA
2025-02-28T15:29:27,137,NA,NA,NA,239.012375,NA
2025-02-28T15:29:27,137,NA,NA,NA,NA,0.001000
2025-02-28T15:29:28,138,23.890385,NA,NA,NA,NA
2025-02-28T15:29:28,138,NA,NA,1059.356637,NA,NA
2025-02-28T15:29:28,138,NA,NA,NA,241.656113,NA
2025-02-28T15:29:28,138,NA,NA,NA,NA,0.001000
2025-02-28T15:29:29,139,25.421759,NA,NA,NA,NA
2025-02-28T15:29:29,139,NA,NA,1056.751757,NA,NA
2025-02-28T15:29:29,139,NA,NA,NA,242.251785,NA
2025-02-28T15:29:29,139,NA,NA,NA,NA,0.001000
2025-02-28T15:29:29,140,NA,23.498798,NA,NA,NA
2025-02-28T15:29:30,140,23.603289,NA,NA,NA,NA
2025-02-28T15:29:30,140,NA,NA,1067.445550,NA,NA
2025-02-28T15:29:30,140,NA,NA,NA,239.824875,NA
2025-02-28T15:29:30,140,NA,NA,NA,NA,0.001000
2025-02-28T15:29:31,141,22.706587,NA,NA,NA,NA
2025-02-28T15:29:31,141,NA,NA,1052.288517,NA,NA
2025-02-28T15:29:31,141,NA,NA,NA,243.279282,NA
2025-02-28T15:29:31,141,NA,NA,NA,NA,0.001000
2025-02-28T15:29:32,142,22.151716,NA,NA,NA,NA
2025-02-28T15:29:32,142,NA,NA,1055.524755,NA,NA
2025-02-28T15:29:32,142,NA,NA,NA,242.533386,NA
2025-02-28T15:29:32,142,NA,NA,NA,NA,0.001000
2025-02-28T15:29:34,143,21.796322,NA,NA,NA,NA
2025-02-28T15:29:34,143,NA,NA,1069.917472,NA,NA
2025-02-28T15:29:34,143,NA,NA,NA,239.270798,NA
2025-02-28T15:29:34,143,NA,NA,NA,NA,0.001000
2025-02-28T15:29:35,144,21.333044,NA,NA,NA,NA
2025-02-28T15:29:35,144,NA,NA,1058.149967,NA,NA
2025-02-28T15:29:35,144,NA,NA,NA,241.931686,NA
2025-02-28T15:29:35,144,NA,NA,NA,NA,0.001000
2025-02-28T15:29:36,145,21.697243,NA,NA,NA,NA
2025-02-28T15:29:36,145,NA,NA,1150.137145,NA,NA
2025-02-28T15:29:36,145,NA,NA,NA,222.582153,NA
2025-02-28T15:29:36,145,NA,NA,NA,NA,0.001000
2025-02-28T15:29:37,146,22.889273,NA,NA,NA,NA
2025-02-28T15:29:37,146,NA,NA,1101.815833,NA,NA
2025-02-28T15:29:37,146,NA,NA,NA,232.343735,NA
2025-02-28T15:29:37,146,NA,NA,NA,NA,0.001000
2025-02-28T15:29:38,147,23.404127,NA,NA,NA,NA
2025-02-28T15:29:38,147,NA,NA,1060.868267,NA,NA
2025-02-28T15:29:38,147,NA,NA,NA,241.311768,NA
2025-02-28T15:29:38,147,NA,NA,NA,NA,0.001000
2025-02-28T15:29:39,148,23.449371,NA,NA,NA,NA
2025-02-28T15:29:39,148,NA,NA,1088.686424,NA,NA
2025-02-28T15:29:39,148,NA,NA,NA,235.145767,NA
2025-02-28T15:29:39,148,NA,NA,NA,NA,0.001000
2025-02-28T15:29:40,149,22.721289,NA,NA,NA,NA
2025-02-28T15:29:40,149,NA,NA,1054.730004,NA,NA
2025-02-28T15:29:40,149,NA,NA,NA,242.716141,NA
2025-02-28T15:29:40,149,NA,NA,NA,NA,0.001000
2025-02-28T15:29:41,150,NA,21.967596,NA,NA,NA
2025-02-28T15:29:43,150,22.130703,NA,NA,NA,NA
2025-02-28T15:29:43,150,NA,NA,1067.163594,NA,NA
2025-02-28T15:29:43,150,NA,NA,NA,239.888245,NA
2025-02-28T15:29:43,150,NA,NA,NA,NA,0.001000
2025-02-28T15:29:44,151,20.948664,NA,NA,NA,NA
2025-02-28T15:29:44,151,NA,NA,1051.799227,NA,NA
2025-02-28T15:29:44,151,NA,NA,NA,243.392456,NA
2025-02-28T15:29:44,151,NA,NA,NA,NA,0.001000
2025-02-28T15:29:45,152,20.449251,NA,NA,NA,NA
2025-02-28T15:29:45,152,NA,NA,1064.818533,NA,NA
2025-02-28T15:29:45,152,NA,NA,NA,240.416550,NA
2025-02-28T15:29:45,152,NA,NA,NA,NA,0.001000
2025-02-28T15:29:46,153,20.954885,NA,NA,NA,NA
2025-02-28T15:29:46,153,NA,NA,1068.637620,NA,NA
2025-02-28T15:29:46,153,NA,NA,NA,239.557358,NA
2025-02-28T15:29:46,153,NA,NA,NA,NA,0.001000
2025-02-28T15:29:47,154,22.327225,NA,NA,NA,NA
2025-02-28T15:29:47,154,NA,NA,1070.913659,NA,NA
2025-02-28T15:29:47,154,NA,NA,NA,239.048218,NA
2025-02-28T15:29:47,154,NA,NA,NA,NA,0.001000
2025-02-28T15:29:48,155,20.269173,NA,NA,NA,NA
2025-02-28T15:29:48,155,NA,NA,1053.514225,NA,NA
2025-02-28T15:29:48,155,NA,NA,NA,242.996246,NA
2025-02-28T15:29:48,155,NA,NA,NA,NA,0.001000
2025-02-28T15:29:49,156,20.611439,NA,NA,NA,NA
2025-02-28T15:29:49,156,NA,NA,1067.459058,NA,NA
2025-02-28T15:29:49,156,NA,NA,NA,239.821838,NA
2025-02-28T15:29:49,156,NA,NA,NA,NA,0.001000
2025-02-28T15:29:50,157,20.855644,NA,NA,NA,NA
2025-02-28T15:29:50,157,NA,NA,1075.475481,NA,NA
2025-02-28T15:29:50,157,NA,NA,NA,238.034256,NA
2025-02-28T15:29:50,157,NA,NA,NA,NA,0.001000
2025-02-28T15:29:51,158,20.705067,NA,NA,NA,NA
2025-02-28T15:29:51,158,NA,NA,1096.575357,NA,NA
2025-02-28T15:29:51,158,NA,NA,NA,233.454086,NA
2025-02-28T15:29:51,158,NA,NA,NA,NA,0.001000
2025-02-28T15:29:52,159,21.864363,NA,NA,NA,NA
2025-02-28T15:29:52,159,NA,NA,1051.932821,NA,NA
2025-02-28T15:29:52,159,NA,NA,NA,243.361542,NA
2025-02-28T15:29:52,159,NA,NA,NA,NA,0.001000
2025-02-28T15:29:53,160,NA,21.113129,NA,NA,NA
2025-02-28T15:29:55,160,20.395550,NA,NA,NA,NA
2025-02-28T15:29:55,160,NA,NA,1073.193819,NA,NA
2025-02-28T15:29:55,160,NA,NA,NA,238.540329,NA
2025-02-28T15:29:55,160,NA,NA,NA,NA,0.001000
2025-02-28T15:29:56,161,21.339472,NA,NA,NA,NA
2025-02-28T15:29:56,161,NA,NA,1064.520506,NA,NA
2025-02-28T15:29:56,161,NA,NA,NA,240.483856,NA
2025-02-28T15:29:56,161,NA,NA,NA,NA,0.001000
2025-02-28T15:29:57,162,21.783037,NA,NA,NA,NA
2025-02-28T15:29:57,162,NA,NA,1079.320699,NA,NA
2025-02-28T15:29:57,162,NA,NA,NA,237.186218,NA
2025-02-28T15:29:57,162,NA,NA,NA,NA,0.001000
2025-02-28T15:29:58,163,21.102907,NA,NA,NA,NA
2025-02-28T15:29:58,163,NA,NA,1068.787112,NA,NA
2025-02-28T15:29:58,163,NA,NA,NA,239.523849,NA
2025-02-28T15:29:58,163,NA,NA,NA,NA,0.001000
2025-02-28T15:29:59,164,20.091339,NA,NA,NA,NA
2025-02-28T15:29:59,164,NA,NA,1087.451433,NA,NA
2025-02-28T15:29:59,164,NA,NA,NA,235.412811,NA
2025-02-28T15:29:59,164,NA,NA,NA,NA,0.001000
2025-02-28T15:30:00,165,20.513676,NA,NA,NA,NA
2025-02-28T15:30:00,165,NA,NA,1138.569752,NA,NA
2025-02-28T15:30:00,165,NA,NA,NA,224.843491,NA
2025-02-28T15:30:00,165,NA,NA,NA,NA,0.001000
2025-02-28T15:30:00,166,22.525476,NA,NA,NA,NA
2025-02-28T15:30:00,166,NA,NA,1112.062822,NA,NA
2025-02-28T15:30:00,166,NA,NA,NA,230.202820,NA
2025-02-28T15:30:00,166,NA,NA,NA,NA,0.001000
2025-02-28T15:30:01,167,20.503550,NA,NA,NA,NA
2025-02-28T15:30:01,167,NA,NA,1119.511486,NA,NA
2025-02-28T15:30:01,167,NA,NA,NA,228.671173,NA
2025-02-28T15:30:01,167,NA,NA,NA,NA,0.001000
2025-02-28T15:30:02,168,20.122595,NA,NA,NA,NA
2025-02-28T15:30:02,168,NA,NA,1057.558803,NA,NA
2025-02-28T15:30:02,168,NA,NA,NA,242.066925,NA
2025-02-28T15:30:02,168,NA,NA,NA,NA,0.001000
2025-02-28T15:30:03,169,19.673393,NA,NA,NA,NA
2025-02-28T15:30:03,169,NA,NA,1064.975952,NA,NA
2025-02-28T15:30:03,169,NA,NA,NA,240.381012,NA
2025-02-28T15:30:03,169,NA,NA,NA,NA,0.001000
2025-02-28T15:30:04,170,NA,20.494743,NA,NA,NA
2025-02-28T15:30:05,170,21.141018,NA,NA,NA,NA
2025-02-28T15:30:05,170,NA,NA,1081.729183,NA,NA
2025-02-28T15:30:05,170,NA,NA,NA,236.658127,NA
2025-02-28T15:30:05,170,NA,NA,NA,NA,0.001000
2025-02-28T15:30:07,171,21.462093,NA,NA,NA,NA
2025-02-28T15:30:07,171,NA,NA,1062.653180,NA,NA
2025-02-28T15:30:07,171,NA,NA,NA,240.906448,NA
2025-02-28T15:30:07,171,NA,NA,NA,NA,0.001000
2025-02-28T15:30:08,172,21.096251,NA,NA,NA,NA
2025-02-28T15:30:08,172,NA,NA,1056.218670,NA,NA
2025-02-28T15:30:08,172,NA,NA,NA,242.374054,NA
2025-02-28T15:30:08,172,NA,NA,NA,NA,0.001000
2025-02-28T15:30:09,173,20.495405,NA,NA,NA,NA
2025-02-28T15:30:09,173,NA,NA,1063.007627,NA,NA
2025-02-28T15:30:09,173,NA,NA,NA,240.826111,NA
2025-02-28T15:30:09,173,NA,NA,NA,NA,0.001000
2025-02-28T15:30:10,174,19.897938,NA,NA,NA,NA
2025-02-28T15:30:10,174,NA,NA,1078.811229,NA,NA
2025-02-28T15:30:10,174,NA,NA,NA,237.298233,NA
2025-02-28T15:30:10,174,NA,NA,NA,NA,0.001000
2025-02-28T15:30:11,175,18.972841,NA,NA,NA,NA
2025-02-28T15:30:11,175,NA,NA,1212.410675,NA,NA
2025-02-28T15:30:11,175,NA,NA,NA,211.149582,NA
2025-02-28T15:30:11,175,NA,NA,NA,NA,0.001000
2025-02-28T15:30:12,176,19.760410,NA,NA,NA,NA
2025-02-28T15:30:12,176,NA,NA,1234.948875,NA,NA
2025-02-28T15:30:12,176,NA,NA,NA,207.296036,NA
2025-02-28T15:30:12,176,NA,NA,NA,NA,0.001000
2025-02-28T15:30:14,177,19.237144,NA,NA,NA,NA
2025-02-28T15:30:14,177,NA,NA,1483.728381,NA,NA
2025-02-28T15:30:14,177,NA,NA,NA,172.538315,NA
2025-02-28T15:30:14,177,NA,NA,NA,NA,0.001000
2025-02-28T15:30:15,178,20.507898,NA,NA,NA,NA
2025-02-28T15:30:15,178,NA,NA,1308.597900,NA,NA
2025-02-28T15:30:15,178,NA,NA,NA,195.629227,NA
2025-02-28T15:30:15,178,NA,NA,NA,NA,0.001000
2025-02-28T15:30:16,179,20.853027,NA,NA,NA,NA
2025-02-28T15:30:16,179,NA,NA,1110.839673,NA,NA
2025-02-28T15:30:16,179,NA,NA,NA,230.456299,NA
2025-02-28T15:30:16,179,NA,NA,NA,NA,0.001000
2025-02-28T15:30:18,180,NA,19.683035,NA,NA,NA
2025-02-28T15:30:19,180,22.172596,NA,NA,NA,NA
2025-02-28T15:30:19,180,NA,NA,1090.157454,NA,NA
2025-02-28T15:30:19,180,NA,NA,NA,234.828461,NA
2025-02-28T15:30:19,180,NA,NA,NA,NA,0.001000
2025-02-28T15:30:20,181,19.662899,NA,NA,NA,NA
2025-02-28T15:30:20,181,NA,NA,1215.334356,NA,NA
2025-02-28T15:30:20,181,NA,NA,NA,210.641617,NA
2025-02-28T15:30:20,181,NA,NA,NA,NA,0.001000
2025-02-28T15:30:21,182,19.479195,NA,NA,NA,NA
2025-02-28T15:30:21,182,NA,NA,1223.920450,NA,NA
2025-02-28T15:30:21,182,NA,NA,NA,209.163925,NA
2025-02-28T15:30:21,182,NA,NA,NA,NA,0.001000
2025-02-28T15:30:22,183,18.910545,NA,NA,NA,NA
2025-02-28T15:30:22,183,NA,NA,1211.429361,NA,NA
2025-02-28T15:30:22,183,NA,NA,NA,211.320618,NA
2025-02-28T15:30:22,183,NA,NA,NA,NA,0.001000
2025-02-28T15:30:23,184,19.325350,NA,NA,NA,NA
2025-02-28T15:30:23,184,NA,NA,1167.279009,NA,NA
2025-02-28T15:30:23,184,NA,NA,NA,219.313461,NA
2025-02-28T15:30:23,184,NA,NA,NA,NA,0.001000
2025-02-28T15:30:25,185,17.768465,NA,NA,NA,NA
2025-02-28T15:30:25,185,NA,NA,1095.365903,NA,NA
2025-02-28T15:30:25,185,NA,NA,NA,233.711853,NA
2025-02-28T15:30:25,185,NA,NA,NA,NA,0.001000
2025-02-28T15:30:26,186,19.451035,NA,NA,NA,NA
2025-02-28T15:30:26,186,NA,NA,1104.417645,NA,NA
2025-02-28T15:30:26,186,NA,NA,NA,231.796371,NA
2025-02-28T15:30:26,186,NA,NA,NA,NA,0.001000
2025-02-28T15:30:27,187,20.695011,NA,NA,NA,NA
2025-02-28T15:30:27,187,NA,NA,1088.019764,NA,NA
2025-02-28T15:30:27,187,NA,NA,NA,235.289841,NA
2025-02-28T15:30:27,187,NA,NA,NA,NA,0.001000
2025-02-28T15:30:28,188,17.783770,NA,NA,NA,NA
2025-02-28T15:30:28,188,NA,NA,1091.021470,NA,NA
2025-02-28T15:30:28,188,NA,NA,NA,234.642502,NA
2025-02-28T15:30:28,188,NA,NA,NA,NA,0.001000
2025-02-28T15:30:29,189,18.582548,NA,NA,NA,NA
2025-02-28T15:30:29,189,NA,NA,1085.590583,NA,NA
2025-02-28T15:30:29,189,NA,NA,NA,235.816345,NA
2025-02-28T15:30:29,189,NA,NA,NA,NA,0.001000
2025-02-28T15:30:30,190,NA,19.162750,NA,NA,NA
2025-02-28T15:30:31,190,18.861586,NA,NA,NA,NA
2025-02-28T15:30:31,190,NA,NA,1082.318312,NA,NA
2025-02-28T15:30:31,190,NA,NA,NA,236.529312,NA
2025-02-28T15:30:31,190,NA,NA,NA,NA,0.001000
2025-02-28T15:30:31,191,17.965504,NA,NA,NA,NA
2025-02-28T15:30:31,191,NA,NA,1088.422200,NA,NA
2025-02-28T15:30:31,191,NA,NA,NA,235.202850,NA
2025-02-28T15:30:31,191,NA,NA,NA,NA,0.001000
2025-02-28T15:30:32,192,18.129812,NA,NA,NA,NA
2025-02-28T15:30:32,192,NA,NA,1072.921199,NA,NA
2025-02-28T15:30:32,192,NA,NA,NA,238.600937,NA
2025-02-28T15:30:32,192,NA,NA,NA,NA,0.001000
2025-02-28T15:30:33,193,17.741714,NA,NA,NA,NA
2025-02-28T15:30:33,193,NA,NA,1087.607575,NA,NA
2025-02-28T15:30:33,193,NA,NA,NA,235.379013,NA
2025-02-28T15:30:33,193,NA,NA,NA,NA,0.001000
2025-02-28T15:30:34,194,18.275913,NA,NA,NA,NA
2025-02-28T15:30:34,194,NA,NA,1141.049768,NA,NA
2025-02-28T15:30:34,194,NA,NA,NA,224.354813,NA
2025-02-28T15:30:34,194,NA,NA,NA,NA,0.001000
2025-02-28T15:30:36,195,19.518681,NA,NA,NA,NA
2025-02-28T15:30:36,195,NA,NA,1194.605297,NA,NA
2025-02-28T15:30:36,195,NA,NA,NA,214.296722,NA
2025-02-28T15:30:36,195,NA,NA,NA,NA,0.001000
2025-02-28T15:30:37,196,19.873835,NA,NA,NA,NA
2025-02-28T15:30:37,196,NA,NA,1106.283988,NA,NA
2025-02-28T15:30:37,196,NA,NA,NA,231.405319,NA
2025-02-28T15:30:37,196,NA,NA,NA,NA,0.001000
2025-02-28T15:30:38,197,17.364872,NA,NA,NA,NA
2025-02-28T15:30:38,197,NA,NA,1081.886901,NA,NA
2025-02-28T15:30:38,197,NA,NA,NA,236.623627,NA
2025-02-28T15:30:38,197,NA,NA,NA,NA,0.001000
2025-02-28T15:30:39,198,18.885202,NA,NA,NA,NA
2025-02-28T15:30:39,198,NA,NA,1071.716778,NA,NA
2025-02-28T15:30:39,198,NA,NA,NA,238.869080,NA
2025-02-28T15:30:39,198,NA,NA,NA,NA,0.001000
2025-02-28T15:30:40,199,19.114883,NA,NA,NA,NA
2025-02-28T15:30:40,199,NA,NA,1103.582449,NA,NA
2025-02-28T15:30:40,199,NA,NA,NA,231.971786,NA
2025-02-28T15:30:40,199,NA,NA,NA,NA,0.001000
2025-02-28T15:30:41,200,NA,18.466579,NA,NA,NA
2025-02-28T15:30:42,200,17.832632,NA,NA,NA,NA
2025-02-28T15:30:42,200,NA,NA,1092.569303,NA,NA
2025-02-28T15:30:42,200,NA,NA,NA,234.310074,NA
2025-02-28T15:30:42,200,NA,NA,NA,NA,0.001000
2025-02-28T15:30:44,201,17.480917,NA,NA,NA,NA
2025-02-28T15:30:44,201,NA,NA,1150.839357,NA,NA
2025-02-28T15:30:44,201,NA,NA,NA,222.446335,NA
2025-02-28T15:30:44,201,NA,NA,NA,NA,0.001000
2025-02-28T15:30:45,202,18.646677,NA,NA,NA,NA
2025-02-28T15:30:45,202,NA,NA,1114.644215,NA,NA
2025-02-28T15:30:45,202,NA,NA,NA,229.669693,NA
2025-02-28T15:30:45,202,NA,NA,NA,NA,0.001000
2025-02-28T15:30:46,203,17.202574,NA,NA,NA,NA
2025-02-28T15:30:46,203,NA,NA,1069.176500,NA,NA
2025-02-28T15:30:46,203,NA,NA,NA,239.436615,NA
2025-02-28T15:30:46,203,NA,NA,NA,NA,0.001000
2025-02-28T15:30:47,204,17.111879,NA,NA,NA,NA
2025-02-28T15:30:47,204,NA,NA,1160.528637,NA,NA
2025-02-28T15:30:47,204,NA,NA,NA,220.589127,NA
2025-02-28T15:30:47,204,NA,NA,NA,NA,0.001000
2025-02-28T15:30:48,205,18.575420,NA,NA,NA,NA
2025-02-28T15:30:48,205,NA,NA,1105.206952,NA,NA
2025-02-28T15:30:48,205,NA,NA,NA,231.630829,NA
2025-02-28T15:30:48,205,NA,NA,NA,NA,0.001000
2025-02-28T15:30:49,206,17.557789,NA,NA,NA,NA
2025-02-28T15:30:49,206,NA,NA,1093.973129,NA,NA
2025-02-28T15:30:49,206,NA,NA,NA,234.009399,NA
2025-02-28T15:30:49,206,NA,NA,NA,NA,0.001000
2025-02-28T15:30:50,207,16.622458,NA,NA,NA,NA
2025-02-28T15:30:50,207,NA,NA,1196.179450,NA,NA
2025-02-28T15:30:50,207,NA,NA,NA,214.014709,NA
2025-02-28T15:30:50,207,NA,NA,NA,NA,0.001000
2025-02-28T15:30:52,208,16.431158,NA,NA,NA,NA
2025-02-28T15:30:52,208,NA,NA,1177.732906,NA,NA
2025-02-28T15:30:52,208,NA,NA,NA,217.366776,NA
2025-02-28T15:30:52,208,NA,NA,NA,NA,0.001000
2025-02-28T15:30:53,209,17.709906,NA,NA,NA,NA
2025-02-28T15:30:53,209,NA,NA,1191.229121,NA,NA
2025-02-28T15:30:53,209,NA,NA,NA,214.904083,NA
2025-02-28T15:30:53,209,NA,NA,NA,NA,0.001000
2025-02-28T15:30:54,210,NA,18.159842,NA,NA,NA
2025-02-28T15:30:55,210,23.801973,NA,NA,NA,NA
2025-02-28T15:30:55,210,NA,NA,1076.933084,NA,NA
2025-02-28T15:30:55,210,NA,NA,NA,237.712082,NA
2025-02-28T15:30:55,210,NA,NA,NA,NA,0.001000
2025-02-28T15:30:56,211,18.151186,NA,NA,NA,NA
2025-02-28T15:30:56,211,NA,NA,1057.684062,NA,NA
2025-02-28T15:30:56,211,NA,NA,NA,242.038254,NA
2025-02-28T15:30:56,211,NA,NA,NA,NA,0.001000
2025-02-28T15:30:57,212,18.482935,NA,NA,NA,NA
2025-02-28T15:30:57,212,NA,NA,1078.389111,NA,NA
2025-02-28T15:30:57,212,NA,NA,NA,237.391129,NA
2025-02-28T15:30:57,212,NA,NA,NA,NA,0.001000
2025-02-28T15:30:58,213,19.382748,NA,NA,NA,NA
2025-02-28T15:30:58,213,NA,NA,1054.030372,NA,NA
2025-02-28T15:30:58,213,NA,NA,NA,242.877258,NA
2025-02-28T15:30:58,213,NA,NA,NA,NA,0.001000
2025-02-28T15:31:00,214,18.421936,NA,NA,NA,NA
2025-02-28T15:31:00,214,NA,NA,1071.544815,NA,NA
2025-02-28T15:31:00,214,NA,NA,NA,238.907410,NA
2025-02-28T15:31:00,214,NA,NA,NA,NA,0.001000
2025-02-28T15:31:01,215,19.222822,NA,NA,NA,NA
2025-02-28T15:31:01,215,NA,NA,1077.782317,NA,NA
2025-02-28T15:31:01,215,NA,NA,NA,237.524780,NA
2025-02-28T15:31:01,215,NA,NA,NA,NA,0.001000
2025-02-28T15:31:02,216,17.458607,NA,NA,NA,NA
2025-02-28T15:31:02,216,NA,NA,1060.845847,NA,NA
2025-02-28T15:31:02,216,NA,NA,NA,241.316864,NA
2025-02-28T15:31:02,216,NA,NA,NA,NA,0.001000
2025-02-28T15:31:01,217,18.090759,NA,NA,NA,NA
2025-02-28T15:31:01,217,NA,NA,1049.101034,NA,NA
2025-02-28T15:31:01,217,NA,NA,NA,244.018448,NA
2025-02-28T15:31:01,217,NA,NA,NA,NA,0.001000
2025-02-28T15:31:02,218,17.728003,NA,NA,NA,NA
2025-02-28T15:31:02,218,NA,NA,1068.910899,NA,NA
2025-02-28T15:31:02,218,NA,NA,NA,239.496109,NA
2025-02-28T15:31:02,218,NA,NA,NA,NA,0.001000
2025-02-28T15:31:04,219,16.014145,NA,NA,NA,NA
2025-02-28T15:31:04,219,NA,NA,1057.744176,NA,NA
2025-02-28T15:31:04,219,NA,NA,NA,242.024490,NA
2025-02-28T15:31:04,219,NA,NA,NA,NA,0.001000
2025-02-28T15:31:05,220,NA,17.500090,NA,NA,NA
2025-02-28T15:31:06,220,16.223146,NA,NA,NA,NA
2025-02-28T15:31:06,220,NA,NA,1058.457988,NA,NA
2025-02-28T15:31:06,220,NA,NA,NA,241.861282,NA
2025-02-28T15:31:06,220,NA,NA,NA,NA,0.001000
2025-02-28T15:31:07,221,14.322166,NA,NA,NA,NA
2025-02-28T15:31:07,221,NA,NA,1102.308867,NA,NA
2025-02-28T15:31:07,221,NA,NA,NA,232.239807,NA
2025-02-28T15:31:07,221,NA,NA,NA,NA,0.001000
2025-02-28T15:31:08,222,17.993059,NA,NA,NA,NA
2025-02-28T15:31:08,222,NA,NA,1070.402187,NA,NA
2025-02-28T15:31:08,222,NA,NA,NA,239.162445,NA
2025-02-28T15:31:08,222,NA,NA,NA,NA,0.001000
2025-02-28T15:31:09,223,19.114666,NA,NA,NA,NA
2025-02-28T15:31:09,223,NA,NA,1077.151602,NA,NA
2025-02-28T15:31:09,223,NA,NA,NA,237.663849,NA
2025-02-28T15:31:09,223,NA,NA,NA,NA,0.001000
2025-02-28T15:31:10,224,18.507471,NA,NA,NA,NA
2025-02-28T15:31:10,224,NA,NA,1087.382322,NA,NA
2025-02-28T15:31:10,224,NA,NA,NA,235.427780,NA
2025-02-28T15:31:10,224,NA,NA,NA,NA,0.001000
2025-02-28T15:31:11,225,17.298584,NA,NA,NA,NA
2025-02-28T15:31:11,225,NA,NA,1057.505586,NA,NA
2025-02-28T15:31:11,225,NA,NA,NA,242.079102,NA
2025-02-28T15:31:11,225,NA,NA,NA,NA,0.001000
2025-02-28T15:31:12,226,16.828352,NA,NA,NA,NA
2025-02-28T15:31:12,226,NA,NA,1063.723869,NA,NA
2025-02-28T15:31:12,226,NA,NA,NA,240.663956,NA
2025-02-28T15:31:12,226,NA,NA,NA,NA,0.001000
2025-02-28T15:31:13,227,16.616192,NA,NA,NA,NA
2025-02-28T15:31:13,227,NA,NA,1063.332843,NA,NA
2025-02-28T15:31:13,227,NA,NA,NA,240.752457,NA
2025-02-28T15:31:13,227,NA,NA,NA,NA,0.001000
2025-02-28T15:31:15,228,15.749267,NA,NA,NA,NA
2025-02-28T15:31:15,228,NA,NA,1062.857836,NA,NA
2025-02-28T15:31:15,228,NA,NA,NA,240.860062,NA
2025-02-28T15:31:15,228,NA,NA,NA,NA,0.001000
2025-02-28T15:31:16,229,19.683065,NA,NA,NA,NA
2025-02-28T15:31:16,229,NA,NA,1059.018584,NA,NA
2025-02-28T15:31:16,229,NA,NA,NA,241.733246,NA
2025-02-28T15:31:16,229,NA,NA,NA,NA,0.001000
2025-02-28T15:31:17,230,NA,17.148148,NA,NA,NA
2025-02-28T15:31:18,230,17.293301,NA,NA,NA,NA
2025-02-28T15:31:18,230,NA,NA,1130.428771,NA,NA
2025-02-28T15:31:18,230,NA,NA,NA,226.462738,NA
2025-02-28T15:31:18,230,NA,NA,NA,NA,0.001000
2025-02-28T15:31:19,231,18.194286,NA,NA,NA,NA
2025-02-28T15:31:19,231,NA,NA,1119.297346,NA,NA
2025-02-28T15:31:19,231,NA,NA,NA,228.714920,NA
2025-02-28T15:31:19,231,NA,NA,NA,NA,0.001000
2025-02-28T15:31:20,232,17.447948,NA,NA,NA,NA
2025-02-28T15:31:20,232,NA,NA,1063.790609,NA,NA
2025-02-28T15:31:20,232,NA,NA,NA,240.648865,NA
2025-02-28T15:31:20,232,NA,NA,NA,NA,0.001000
2025-02-28T15:31:21,233,17.084425,NA,NA,NA,NA
2025-02-28T15:31:21,233,NA,NA,1082.006424,NA,NA
2025-02-28T15:31:21,233,NA,NA,NA,236.597488,NA
2025-02-28T15:31:21,233,NA,NA,NA,NA,0.001000
2025-02-28T15:31:22,234,18.167309,NA,NA,NA,NA
2025-02-28T15:31:22,234,NA,NA,1057.859962,NA,NA
2025-02-28T15:31:22,234,NA,NA,NA,241.998001,NA
2025-02-28T15:31:22,234,NA,NA,NA,NA,0.001000
2025-02-28T15:31:23,235,19.092020,NA,NA,NA,NA
2025-02-28T15:31:23,235,NA,NA,1089.416366,NA,NA
2025-02-28T15:31:23,235,NA,NA,NA,234.988205,NA
2025-02-28T15:31:23,235,NA,NA,NA,NA,0.001000
2025-02-28T15:31:25,236,17.928717,NA,NA,NA,NA
2025-02-28T15:31:25,236,NA,NA,1079.705027,NA,NA
2025-02-28T15:31:25,236,NA,NA,NA,237.101791,NA
2025-02-28T15:31:25,236,NA,NA,NA,NA,0.001000
2025-02-28T15:31:26,237,18.727898,NA,NA,NA,NA
2025-02-28T15:31:26,237,NA,NA,1072.241087,NA,NA
2025-02-28T15:31:26,237,NA,NA,NA,238.752274,NA
2025-02-28T15:31:26,237,NA,NA,NA,NA,0.001000
