Timestamp,Step,train_loss,val_loss,time_ms,tokens_per_second,learning_rate
2025-03-29T13:17:14,60,NA,NA,28070.582839,NA,NA
2025-03-29T13:17:14,60,NA,NA,NA,9.119867,NA
2025-03-29T13:17:14,60,NA,NA,NA,NA,0.000965
2025-03-29T13:17:42,61,16.567690,NA,NA,NA,NA
2025-03-29T13:17:42,61,NA,NA,27895.520038,NA,NA
2025-03-29T13:17:42,61,NA,NA,NA,9.177101,NA
2025-03-29T13:17:42,61,NA,NA,NA,NA,0.000964
2025-03-29T13:18:09,62,19.505859,NA,NA,NA,NA
2025-03-29T13:18:09,62,NA,NA,27795.427951,NA,NA
2025-03-29T13:18:09,62,NA,NA,NA,9.210148,NA
2025-03-29T13:18:09,62,NA,NA,NA,NA,0.000963
2025-03-29T13:18:36,63,18.022778,NA,NA,NA,NA
2025-03-29T13:18:36,63,NA,NA,27896.667808,NA,NA
2025-03-29T13:18:36,63,NA,NA,NA,9.176723,NA
2025-03-29T13:18:36,63,NA,NA,NA,NA,0.000961
2025-03-29T13:19:03,64,18.202957,NA,NA,NA,NA
2025-03-29T13:19:03,64,NA,NA,27859.230369,NA,NA
2025-03-29T13:19:03,64,NA,NA,NA,9.189055,NA
2025-03-29T13:19:03,64,NA,NA,NA,NA,0.000960
2025-03-29T13:19:30,65,18.540632,NA,NA,NA,NA
2025-03-29T13:19:30,65,NA,NA,27808.246586,NA,NA
2025-03-29T13:19:30,65,NA,NA,NA,9.205902,NA
2025-03-29T13:19:30,65,NA,NA,NA,NA,0.000959
2025-03-29T13:19:58,66,16.857004,NA,NA,NA,NA
2025-03-29T13:19:58,66,NA,NA,27959.232621,NA,NA
2025-03-29T13:19:58,66,NA,NA,NA,9.156188,NA
2025-03-29T13:19:58,66,NA,NA,NA,NA,0.000958
2025-03-29T13:20:25,67,17.651691,NA,NA,NA,NA
2025-03-29T13:20:25,67,NA,NA,27842.185764,NA,NA
2025-03-29T13:20:25,67,NA,NA,NA,9.194680,NA
2025-03-29T13:20:25,67,NA,NA,NA,NA,0.000956
2025-03-29T13:20:52,68,18.330254,NA,NA,NA,NA
2025-03-29T13:20:52,68,NA,NA,27746.095334,NA,NA
2025-03-29T13:20:52,68,NA,NA,NA,9.226523,NA
2025-03-29T13:20:52,68,NA,NA,NA,NA,0.000955
2025-03-29T13:21:19,69,19.163088,NA,NA,NA,NA
2025-03-29T13:21:19,69,NA,NA,28011.962073,NA,NA
2025-03-29T13:21:19,69,NA,NA,NA,9.138953,NA
2025-03-29T13:21:19,69,NA,NA,NA,NA,0.000954
2025-03-29T13:21:59,70,NA,17.000000,NA,NA,NA
2025-03-29T13:22:26,70,18.253450,NA,NA,NA,NA
2025-03-29T13:22:26,70,NA,NA,27830.122691,NA,NA
2025-03-29T13:22:26,70,NA,NA,NA,9.198666,NA
2025-03-29T13:22:26,70,NA,NA,NA,NA,0.000952
2025-03-29T13:22:53,71,18.207478,NA,NA,NA,NA
2025-03-29T13:22:53,71,NA,NA,27785.315462,NA,NA
2025-03-29T13:22:53,71,NA,NA,NA,9.213500,NA
2025-03-29T13:22:53,71,NA,NA,NA,NA,0.000951
2025-03-29T13:23:20,72,16.916000,NA,NA,NA,NA
2025-03-29T13:23:20,72,NA,NA,27736.269029,NA,NA
2025-03-29T13:23:20,72,NA,NA,NA,9.229793,NA
2025-03-29T13:23:20,72,NA,NA,NA,NA,0.000950
2025-03-29T13:23:47,73,18.582907,NA,NA,NA,NA
2025-03-29T13:23:47,73,NA,NA,27850.093245,NA,NA
2025-03-29T13:23:47,73,NA,NA,NA,9.192070,NA
2025-03-29T13:23:47,73,NA,NA,NA,NA,0.000948
2025-03-29T13:24:14,74,19.272429,NA,NA,NA,NA
2025-03-29T13:24:14,74,NA,NA,27899.424016,NA,NA
2025-03-29T13:24:14,74,NA,NA,NA,9.175817,NA
2025-03-29T13:24:14,74,NA,NA,NA,NA,0.000947
2025-03-29T13:24:41,75,19.032013,NA,NA,NA,NA
2025-03-29T13:24:41,75,NA,NA,27906.990899,NA,NA
2025-03-29T13:24:41,75,NA,NA,NA,9.173328,NA
2025-03-29T13:24:41,75,NA,NA,NA,NA,0.000946
2025-03-29T13:25:09,76,18.341911,NA,NA,NA,NA
2025-03-29T13:25:09,76,NA,NA,27914.595920,NA,NA
2025-03-29T13:25:09,76,NA,NA,NA,9.170830,NA
2025-03-29T13:25:09,76,NA,NA,NA,NA,0.000944
2025-03-29T13:25:37,77,17.766483,NA,NA,NA,NA
2025-03-29T13:25:37,77,NA,NA,28346.723193,NA,NA
2025-03-29T13:25:37,77,NA,NA,NA,9.031026,NA
2025-03-29T13:25:37,77,NA,NA,NA,NA,0.000943
2025-03-29T13:26:05,78,19.074480,NA,NA,NA,NA
2025-03-29T13:26:05,78,NA,NA,29267.803818,NA,NA
2025-03-29T13:26:05,78,NA,NA,NA,8.746813,NA
2025-03-29T13:26:05,78,NA,NA,NA,NA,0.000941
2025-03-29T13:26:34,79,18.417597,NA,NA,NA,NA
2025-03-29T13:26:34,79,NA,NA,29330.370718,NA,NA
2025-03-29T13:26:34,79,NA,NA,NA,8.728154,NA
2025-03-29T13:26:34,79,NA,NA,NA,NA,0.000940
2025-03-29T13:27:15,80,NA,17.599991,NA,NA,NA
2025-03-29T13:36:20,80,18.024446,NA,NA,NA,NA
2025-03-29T13:36:20,80,NA,NA,29376.769598,NA,NA
2025-03-29T13:36:20,80,NA,NA,NA,8.714369,NA
2025-03-29T13:36:20,80,NA,NA,NA,NA,0.000938
2025-03-29T13:36:48,81,18.221909,NA,NA,NA,NA
2025-03-29T13:36:48,81,NA,NA,28925.993294,NA,NA
2025-03-29T13:36:48,81,NA,NA,NA,8.850171,NA
2025-03-29T13:36:48,81,NA,NA,NA,NA,0.000937
2025-03-29T13:37:17,82,18.320637,NA,NA,NA,NA
2025-03-29T13:37:17,82,NA,NA,28800.687092,NA,NA
2025-03-29T13:37:17,82,NA,NA,NA,8.888677,NA
2025-03-29T13:37:17,82,NA,NA,NA,NA,0.000935
2025-03-29T13:37:45,83,19.310266,NA,NA,NA,NA
2025-03-29T13:37:45,83,NA,NA,28998.276987,NA,NA
2025-03-29T13:37:45,83,NA,NA,NA,8.828111,NA
2025-03-29T13:37:45,83,NA,NA,NA,NA,0.000934
2025-03-29T13:38:13,84,18.300838,NA,NA,NA,NA
2025-03-29T13:38:13,84,NA,NA,28749.318859,NA,NA
2025-03-29T13:38:13,84,NA,NA,NA,8.904559,NA
2025-03-29T13:38:13,84,NA,NA,NA,NA,0.000932
2025-03-29T13:38:41,85,18.214361,NA,NA,NA,NA
2025-03-29T13:38:41,85,NA,NA,28817.574214,NA,NA
2025-03-29T13:38:41,85,NA,NA,NA,8.883468,NA
2025-03-29T13:38:41,85,NA,NA,NA,NA,0.000930
2025-03-29T13:39:09,86,19.160591,NA,NA,NA,NA
2025-03-29T13:39:09,86,NA,NA,28933.468184,NA,NA
2025-03-29T13:39:09,86,NA,NA,NA,8.847885,NA
2025-03-29T13:39:09,86,NA,NA,NA,NA,0.000929
2025-03-29T13:39:38,87,17.781830,NA,NA,NA,NA
2025-03-29T13:39:38,87,NA,NA,28943.524645,NA,NA
2025-03-29T13:39:38,87,NA,NA,NA,8.844810,NA
2025-03-29T13:39:38,87,NA,NA,NA,NA,0.000927
2025-03-29T13:40:06,88,17.433937,NA,NA,NA,NA
2025-03-29T13:40:06,88,NA,NA,28929.887744,NA,NA
2025-03-29T13:40:06,88,NA,NA,NA,8.848980,NA
2025-03-29T13:40:06,88,NA,NA,NA,NA,0.000925
2025-03-29T13:40:34,89,17.602703,NA,NA,NA,NA
2025-03-29T13:40:34,89,NA,NA,28806.750418,NA,NA
2025-03-29T13:40:34,89,NA,NA,NA,8.886806,NA
2025-03-29T13:40:34,89,NA,NA,NA,NA,0.000924
2025-03-29T13:41:15,90,NA,18.399994,NA,NA,NA
2025-03-29T13:41:43,90,17.229328,NA,NA,NA,NA
2025-03-29T13:41:43,90,NA,NA,29008.237858,NA,NA
2025-03-29T13:41:43,90,NA,NA,NA,8.825079,NA
2025-03-29T13:41:43,90,NA,NA,NA,NA,0.000922
2025-03-29T13:42:11,91,17.967190,NA,NA,NA,NA
2025-03-29T13:42:11,91,NA,NA,29175.485396,NA,NA
2025-03-29T13:42:11,91,NA,NA,NA,8.774489,NA
2025-03-29T13:42:11,91,NA,NA,NA,NA,0.000920
2025-03-29T13:42:40,92,18.207947,NA,NA,NA,NA
2025-03-29T13:42:40,92,NA,NA,29335.201695,NA,NA
2025-03-29T13:42:40,92,NA,NA,NA,8.726717,NA
2025-03-29T13:42:40,92,NA,NA,NA,NA,0.000919
2025-03-29T13:43:09,93,16.939945,NA,NA,NA,NA
2025-03-29T13:43:09,93,NA,NA,29181.190638,NA,NA
2025-03-29T13:43:09,93,NA,NA,NA,8.772775,NA
2025-03-29T13:43:09,93,NA,NA,NA,NA,0.000917
2025-03-29T13:43:37,94,17.061415,NA,NA,NA,NA
2025-03-29T13:43:37,94,NA,NA,29029.003676,NA,NA
2025-03-29T13:43:37,94,NA,NA,NA,8.818767,NA
2025-03-29T13:43:37,94,NA,NA,NA,NA,0.000915
2025-03-29T13:44:06,95,17.308865,NA,NA,NA,NA
2025-03-29T13:44:06,95,NA,NA,29085.520641,NA,NA
2025-03-29T13:44:06,95,NA,NA,NA,8.801630,NA
2025-03-29T13:44:06,95,NA,NA,NA,NA,0.000914
2025-03-29T13:44:34,96,16.818933,NA,NA,NA,NA
2025-03-29T13:44:34,96,NA,NA,29063.577650,NA,NA
2025-03-29T13:44:34,96,NA,NA,NA,8.808275,NA
2025-03-29T13:44:34,96,NA,NA,NA,NA,0.000912
2025-03-29T13:45:02,97,18.479294,NA,NA,NA,NA
2025-03-29T13:45:02,97,NA,NA,28988.101263,NA,NA
2025-03-29T13:45:02,97,NA,NA,NA,8.831210,NA
2025-03-29T13:45:02,97,NA,NA,NA,NA,0.000910
2025-03-29T13:45:31,98,17.052191,NA,NA,NA,NA
2025-03-29T13:45:31,98,NA,NA,29421.965904,NA,NA
2025-03-29T13:45:31,98,NA,NA,NA,8.700982,NA
2025-03-29T13:45:31,98,NA,NA,NA,NA,0.000908
2025-03-29T13:45:59,99,18.549931,NA,NA,NA,NA
2025-03-29T13:45:59,99,NA,NA,28850.160363,NA,NA
2025-03-29T13:45:59,99,NA,NA,NA,8.873434,NA
2025-03-29T13:45:59,99,NA,NA,NA,NA,0.000906
2025-03-29T13:46:41,100,NA,18.199997,NA,NA,NA
2025-03-29T13:55:41,100,18.255074,NA,NA,NA,NA
2025-03-29T13:55:41,100,NA,NA,28970.484113,NA,NA
2025-03-29T13:55:41,100,NA,NA,NA,8.836580,NA
2025-03-29T13:55:41,100,NA,NA,NA,NA,0.000905
2025-03-29T13:56:10,101,17.928579,NA,NA,NA,NA
2025-03-29T13:56:10,101,NA,NA,29015.219887,NA,NA
2025-03-29T13:56:10,101,NA,NA,NA,8.822956,NA
2025-03-29T13:56:10,101,NA,NA,NA,NA,0.000903
2025-03-29T13:56:38,102,18.359238,NA,NA,NA,NA
2025-03-29T13:56:38,102,NA,NA,28914.049186,NA,NA
2025-03-29T13:56:38,102,NA,NA,NA,8.853827,NA
2025-03-29T13:56:38,102,NA,NA,NA,NA,0.000901
2025-03-29T13:57:06,103,18.339840,NA,NA,NA,NA
2025-03-29T13:57:06,103,NA,NA,29108.660185,NA,NA
2025-03-29T13:57:06,103,NA,NA,NA,8.794634,NA
2025-03-29T13:57:06,103,NA,NA,NA,NA,0.000899
2025-03-29T13:57:35,104,17.940228,NA,NA,NA,NA
2025-03-29T13:57:35,104,NA,NA,29519.691270,NA,NA
2025-03-29T13:57:35,104,NA,NA,NA,8.672177,NA
2025-03-29T13:57:35,104,NA,NA,NA,NA,0.000897
2025-03-29T13:58:03,105,18.415047,NA,NA,NA,NA
2025-03-29T13:58:03,105,NA,NA,29115.568390,NA,NA
2025-03-29T13:58:03,105,NA,NA,NA,8.792547,NA
2025-03-29T13:58:03,105,NA,NA,NA,NA,0.000895
2025-03-29T13:58:31,106,17.823574,NA,NA,NA,NA
2025-03-29T13:58:31,106,NA,NA,29140.834902,NA,NA
2025-03-29T13:58:31,106,NA,NA,NA,8.784924,NA
2025-03-29T13:58:31,106,NA,NA,NA,NA,0.000893
2025-03-29T13:59:00,107,18.559254,NA,NA,NA,NA
2025-03-29T13:59:00,107,NA,NA,28993.232874,NA,NA
2025-03-29T13:59:00,107,NA,NA,NA,8.829647,NA
2025-03-29T13:59:00,107,NA,NA,NA,NA,0.000891
2025-03-29T13:59:28,108,19.086561,NA,NA,NA,NA
2025-03-29T13:59:28,108,NA,NA,28972.645321,NA,NA
2025-03-29T13:59:28,108,NA,NA,NA,8.835921,NA
2025-03-29T13:59:28,108,NA,NA,NA,NA,0.000889
2025-03-29T13:59:56,109,17.907129,NA,NA,NA,NA
2025-03-29T13:59:56,109,NA,NA,29024.135622,NA,NA
2025-03-29T13:59:56,109,NA,NA,NA,8.820246,NA
2025-03-29T13:59:56,109,NA,NA,NA,NA,0.000887
2025-03-29T14:00:38,110,NA,17.199997,NA,NA,NA
2025-03-29T14:01:06,110,17.263645,NA,NA,NA,NA
2025-03-29T14:01:06,110,NA,NA,28960.902652,NA,NA
2025-03-29T14:01:06,110,NA,NA,NA,8.839503,NA
2025-03-29T14:01:06,110,NA,NA,NA,NA,0.000885
2025-03-29T14:01:34,111,19.080061,NA,NA,NA,NA
2025-03-29T14:01:34,111,NA,NA,29228.811722,NA,NA
2025-03-29T14:01:34,111,NA,NA,NA,8.758481,NA
2025-03-29T14:01:34,111,NA,NA,NA,NA,0.000883
2025-03-29T14:02:03,112,18.728685,NA,NA,NA,NA
2025-03-29T14:02:03,112,NA,NA,29004.165949,NA,NA
2025-03-29T14:02:03,112,NA,NA,NA,8.826319,NA
2025-03-29T14:02:03,112,NA,NA,NA,NA,0.000881
2025-03-29T14:02:31,113,16.050241,NA,NA,NA,NA
2025-03-29T14:02:31,113,NA,NA,29043.422443,NA,NA
2025-03-29T14:02:31,113,NA,NA,NA,8.814388,NA
2025-03-29T14:02:31,113,NA,NA,NA,NA,0.000879
2025-03-29T14:02:59,114,18.762291,NA,NA,NA,NA
2025-03-29T14:02:59,114,NA,NA,28922.911711,NA,NA
2025-03-29T14:02:59,114,NA,NA,NA,8.851114,NA
2025-03-29T14:02:59,114,NA,NA,NA,NA,0.000877
2025-03-29T14:03:29,115,18.149910,NA,NA,NA,NA
2025-03-29T14:03:29,115,NA,NA,29834.125422,NA,NA
2025-03-29T14:03:29,115,NA,NA,NA,8.580778,NA
2025-03-29T14:03:29,115,NA,NA,NA,NA,0.000875
2025-03-29T14:03:57,116,17.777639,NA,NA,NA,NA
2025-03-29T14:03:57,116,NA,NA,28960.642405,NA,NA
2025-03-29T14:03:57,116,NA,NA,NA,8.839583,NA
2025-03-29T14:03:57,116,NA,NA,NA,NA,0.000873
2025-03-29T14:04:25,117,18.731138,NA,NA,NA,NA
2025-03-29T14:04:25,117,NA,NA,28835.394300,NA,NA
2025-03-29T14:04:25,117,NA,NA,NA,8.877978,NA
2025-03-29T14:04:25,117,NA,NA,NA,NA,0.000871
2025-03-29T14:04:53,118,18.365234,NA,NA,NA,NA
2025-03-29T14:04:53,118,NA,NA,28943.120104,NA,NA
2025-03-29T14:04:53,118,NA,NA,NA,8.844934,NA
2025-03-29T14:04:53,118,NA,NA,NA,NA,0.000869
2025-03-29T14:05:21,119,18.427832,NA,NA,NA,NA
2025-03-29T14:05:21,119,NA,NA,28815.439967,NA,NA
2025-03-29T14:05:21,119,NA,NA,NA,8.884126,NA
2025-03-29T14:05:21,119,NA,NA,NA,NA,0.000867
2025-03-29T14:06:02,120,NA,17.799988,NA,NA,NA
2025-03-29T14:15:06,120,18.795694,NA,NA,NA,NA
2025-03-29T14:15:06,120,NA,NA,29737.099840,NA,NA
2025-03-29T14:15:06,120,NA,NA,NA,8.608775,NA
2025-03-29T14:15:06,120,NA,NA,NA,NA,0.000864
2025-03-29T14:15:34,121,18.114368,NA,NA,NA,NA
2025-03-29T14:15:34,121,NA,NA,29059.753595,NA,NA
2025-03-29T14:15:34,121,NA,NA,NA,8.809435,NA
2025-03-29T14:15:34,121,NA,NA,NA,NA,0.000862
2025-03-29T14:16:03,122,17.832161,NA,NA,NA,NA
2025-03-29T14:16:03,122,NA,NA,28874.107938,NA,NA
2025-03-29T14:16:03,122,NA,NA,NA,8.866075,NA
2025-03-29T14:16:03,122,NA,NA,NA,NA,0.000860
2025-03-29T14:16:31,123,17.711781,NA,NA,NA,NA
2025-03-29T14:16:31,123,NA,NA,28973.229033,NA,NA
2025-03-29T14:16:31,123,NA,NA,NA,8.835743,NA
2025-03-29T14:16:31,123,NA,NA,NA,NA,0.000858
2025-03-29T14:16:59,124,19.308432,NA,NA,NA,NA
2025-03-29T14:16:59,124,NA,NA,28828.952595,NA,NA
2025-03-29T14:16:59,124,NA,NA,NA,8.879962,NA
2025-03-29T14:16:59,124,NA,NA,NA,NA,0.000856
2025-03-29T14:17:27,125,17.989824,NA,NA,NA,NA
2025-03-29T14:17:27,125,NA,NA,28904.415272,NA,NA
2025-03-29T14:17:27,125,NA,NA,NA,8.856778,NA
2025-03-29T14:17:27,125,NA,NA,NA,NA,0.000854
2025-03-29T14:17:55,126,17.385298,NA,NA,NA,NA
2025-03-29T14:17:55,126,NA,NA,28942.728305,NA,NA
2025-03-29T14:17:55,126,NA,NA,NA,8.845055,NA
2025-03-29T14:17:55,126,NA,NA,NA,NA,0.000851
2025-03-29T14:18:24,127,18.728233,NA,NA,NA,NA
2025-03-29T14:18:24,127,NA,NA,29988.024039,NA,NA
2025-03-29T14:18:24,127,NA,NA,NA,8.536741,NA
2025-03-29T14:18:24,127,NA,NA,NA,NA,0.000849
2025-03-29T14:18:52,128,17.738108,NA,NA,NA,NA
2025-03-29T14:18:52,128,NA,NA,28883.880321,NA,NA
2025-03-29T14:18:52,128,NA,NA,NA,8.863075,NA
2025-03-29T14:18:52,128,NA,NA,NA,NA,0.000847
2025-03-29T14:19:20,129,17.305012,NA,NA,NA,NA
2025-03-29T14:19:20,129,NA,NA,28892.500346,NA,NA
2025-03-29T14:19:20,129,NA,NA,NA,8.860431,NA
2025-03-29T14:19:20,129,NA,NA,NA,NA,0.000845
2025-03-29T14:20:01,130,NA,17.599991,NA,NA,NA
2025-03-29T14:20:29,130,18.293547,NA,NA,NA,NA
2025-03-29T14:20:29,130,NA,NA,28880.947227,NA,NA
2025-03-29T14:20:29,130,NA,NA,NA,8.863976,NA
2025-03-29T14:20:29,130,NA,NA,NA,NA,0.000842
2025-03-29T14:20:57,131,17.883165,NA,NA,NA,NA
2025-03-29T14:20:57,131,NA,NA,28904.155609,NA,NA
2025-03-29T14:20:57,131,NA,NA,NA,8.856858,NA
2025-03-29T14:20:57,131,NA,NA,NA,NA,0.000840
2025-03-29T14:21:25,132,18.478882,NA,NA,NA,NA
2025-03-29T14:21:25,132,NA,NA,28807.751940,NA,NA
2025-03-29T14:21:25,132,NA,NA,NA,8.886497,NA
2025-03-29T14:21:25,132,NA,NA,NA,NA,0.000838
2025-03-29T14:21:54,133,19.009136,NA,NA,NA,NA
2025-03-29T14:21:54,133,NA,NA,29140.714736,NA,NA
2025-03-29T14:21:54,133,NA,NA,NA,8.784960,NA
2025-03-29T14:21:54,133,NA,NA,NA,NA,0.000835
2025-03-29T14:22:22,134,18.961184,NA,NA,NA,NA
2025-03-29T14:22:22,134,NA,NA,28226.403540,NA,NA
2025-03-29T14:22:22,134,NA,NA,NA,9.069523,NA
2025-03-29T14:22:22,134,NA,NA,NA,NA,0.000833
2025-03-29T14:22:49,135,18.559097,NA,NA,NA,NA
2025-03-29T14:22:49,135,NA,NA,27857.363760,NA,NA
2025-03-29T14:22:49,135,NA,NA,NA,9.189671,NA
2025-03-29T14:22:49,135,NA,NA,NA,NA,0.000831
2025-03-29T14:23:18,136,18.492031,NA,NA,NA,NA
2025-03-29T14:23:18,136,NA,NA,29700.522239,NA,NA
2025-03-29T14:23:18,136,NA,NA,NA,8.619377,NA
2025-03-29T14:23:18,136,NA,NA,NA,NA,0.000828
2025-03-29T14:23:45,137,17.220402,NA,NA,NA,NA
2025-03-29T14:23:45,137,NA,NA,27842.082132,NA,NA
2025-03-29T14:23:45,137,NA,NA,NA,9.194715,NA
2025-03-29T14:23:45,137,NA,NA,NA,NA,0.000826
2025-03-29T14:24:12,138,19.271372,NA,NA,NA,NA
2025-03-29T14:24:12,138,NA,NA,28055.875187,NA,NA
2025-03-29T14:24:12,138,NA,NA,NA,9.124648,NA
2025-03-29T14:24:12,138,NA,NA,NA,NA,0.000824
2025-03-29T14:24:39,139,18.041710,NA,NA,NA,NA
2025-03-29T14:24:39,139,NA,NA,27835.147704,NA,NA
2025-03-29T14:24:39,139,NA,NA,NA,9.197005,NA
2025-03-29T14:24:39,139,NA,NA,NA,NA,0.000821
2025-03-29T14:25:18,140,NA,18.199997,NA,NA,NA
2025-03-29T14:34:01,140,18.693872,NA,NA,NA,NA
2025-03-29T14:34:01,140,NA,NA,27767.180804,NA,NA
2025-03-29T14:34:01,140,NA,NA,NA,9.219517,NA
2025-03-29T14:34:01,140,NA,NA,NA,NA,0.000819
2025-03-29T14:34:28,141,17.951445,NA,NA,NA,NA
2025-03-29T14:34:28,141,NA,NA,27710.697298,NA,NA
2025-03-29T14:34:28,141,NA,NA,NA,9.238310,NA
2025-03-29T14:34:28,141,NA,NA,NA,NA,0.000816
2025-03-29T14:34:55,142,17.951645,NA,NA,NA,NA
2025-03-29T14:34:55,142,NA,NA,27733.247770,NA,NA
2025-03-29T14:34:55,142,NA,NA,NA,9.230798,NA
2025-03-29T14:34:55,142,NA,NA,NA,NA,0.000814
2025-03-29T14:35:22,143,18.155209,NA,NA,NA,NA
2025-03-29T14:35:22,143,NA,NA,27746.318794,NA,NA
2025-03-29T14:35:22,143,NA,NA,NA,9.226449,NA
2025-03-29T14:35:22,143,NA,NA,NA,NA,0.000811
2025-03-29T14:35:49,144,18.102774,NA,NA,NA,NA
2025-03-29T14:35:49,144,NA,NA,27778.114451,NA,NA
2025-03-29T14:35:49,144,NA,NA,NA,9.215888,NA
2025-03-29T14:35:49,144,NA,NA,NA,NA,0.000809
2025-03-29T14:36:16,145,17.711418,NA,NA,NA,NA
2025-03-29T14:36:16,145,NA,NA,27804.488698,NA,NA
2025-03-29T14:36:16,145,NA,NA,NA,9.207147,NA
2025-03-29T14:36:16,145,NA,NA,NA,NA,0.000806
2025-03-29T14:36:43,146,18.385929,NA,NA,NA,NA
2025-03-29T14:36:43,146,NA,NA,27764.489813,NA,NA
2025-03-29T14:36:43,146,NA,NA,NA,9.220410,NA
2025-03-29T14:36:43,146,NA,NA,NA,NA,0.000804
2025-03-29T14:37:10,147,18.107206,NA,NA,NA,NA
2025-03-29T14:37:10,147,NA,NA,27816.847817,NA,NA
2025-03-29T14:37:10,147,NA,NA,NA,9.203055,NA
2025-03-29T14:37:10,147,NA,NA,NA,NA,0.000801
2025-03-29T14:37:38,148,18.615038,NA,NA,NA,NA
2025-03-29T14:37:38,148,NA,NA,28515.986966,NA,NA
2025-03-29T14:37:38,148,NA,NA,NA,8.977420,NA
2025-03-29T14:37:38,148,NA,NA,NA,NA,0.000799
2025-03-29T14:38:06,149,18.616810,NA,NA,NA,NA
2025-03-29T14:38:06,149,NA,NA,27948.870692,NA,NA
2025-03-29T14:38:06,149,NA,NA,NA,9.159583,NA
2025-03-29T14:38:06,149,NA,NA,NA,NA,0.000796
2025-03-29T14:38:44,150,NA,17.399994,NA,NA,NA
2025-03-29T14:39:11,150,17.616554,NA,NA,NA,NA
2025-03-29T14:39:11,150,NA,NA,27718.467052,NA,NA
2025-03-29T14:39:11,150,NA,NA,NA,9.235720,NA
2025-03-29T14:39:11,150,NA,NA,NA,NA,0.000794
2025-03-29T14:39:39,151,16.902035,NA,NA,NA,NA
2025-03-29T14:39:39,151,NA,NA,27773.059748,NA,NA
2025-03-29T14:39:39,151,NA,NA,NA,9.217566,NA
2025-03-29T14:39:39,151,NA,NA,NA,NA,0.000791
2025-03-29T14:40:06,152,16.327085,NA,NA,NA,NA
2025-03-29T14:40:06,152,NA,NA,27825.552163,NA,NA
2025-03-29T14:40:06,152,NA,NA,NA,9.200177,NA
2025-03-29T14:40:06,152,NA,NA,NA,NA,0.000789
2025-03-29T14:40:33,153,18.006235,NA,NA,NA,NA
2025-03-29T14:40:33,153,NA,NA,27925.379593,NA,NA
2025-03-29T14:40:33,153,NA,NA,NA,9.167288,NA
2025-03-29T14:40:33,153,NA,NA,NA,NA,0.000786
2025-03-29T14:41:00,154,17.779921,NA,NA,NA,NA
2025-03-29T14:41:00,154,NA,NA,28038.464090,NA,NA
2025-03-29T14:41:00,154,NA,NA,NA,9.130315,NA
2025-03-29T14:41:00,154,NA,NA,NA,NA,0.000784
2025-03-29T14:41:28,155,19.240051,NA,NA,NA,NA
2025-03-29T14:41:28,155,NA,NA,28123.192304,NA,NA
2025-03-29T14:41:28,155,NA,NA,NA,9.102807,NA
2025-03-29T14:41:28,155,NA,NA,NA,NA,0.000781
2025-03-29T14:41:55,156,17.158030,NA,NA,NA,NA
2025-03-29T14:41:55,156,NA,NA,27826.490567,NA,NA
2025-03-29T14:41:55,156,NA,NA,NA,9.199866,NA
2025-03-29T14:41:55,156,NA,NA,NA,NA,0.000778
2025-03-29T14:42:22,157,18.320848,NA,NA,NA,NA
2025-03-29T14:42:22,157,NA,NA,27873.967261,NA,NA
2025-03-29T14:42:22,157,NA,NA,NA,9.184196,NA
2025-03-29T14:42:22,157,NA,NA,NA,NA,0.000776
2025-03-29T14:42:49,158,18.605902,NA,NA,NA,NA
2025-03-29T14:42:49,158,NA,NA,28209.859261,NA,NA
2025-03-29T14:42:49,158,NA,NA,NA,9.074841,NA
2025-03-29T14:42:49,158,NA,NA,NA,NA,0.000773
2025-03-29T14:43:17,159,17.372686,NA,NA,NA,NA
2025-03-29T14:43:17,159,NA,NA,28024.192822,NA,NA
2025-03-29T14:43:17,159,NA,NA,NA,9.134964,NA
2025-03-29T14:43:17,159,NA,NA,NA,NA,0.000771
2025-03-29T14:43:56,160,NA,17.000000,NA,NA,NA
2025-03-29T14:52:37,160,18.854166,NA,NA,NA,NA
2025-03-29T14:52:37,160,NA,NA,28553.167115,NA,NA
2025-03-29T14:52:37,160,NA,NA,NA,8.965731,NA
2025-03-29T14:52:37,160,NA,NA,NA,NA,0.000768
2025-03-29T14:53:04,161,18.946579,NA,NA,NA,NA
2025-03-29T14:53:04,161,NA,NA,28150.339356,NA,NA
2025-03-29T14:53:04,161,NA,NA,NA,9.094028,NA
2025-03-29T14:53:04,161,NA,NA,NA,NA,0.000765
2025-03-29T14:53:32,162,16.005510,NA,NA,NA,NA
2025-03-29T14:53:32,162,NA,NA,27803.323024,NA,NA
2025-03-29T14:53:32,162,NA,NA,NA,9.207533,NA
2025-03-29T14:53:32,162,NA,NA,NA,NA,0.000763
2025-03-29T14:53:59,163,19.502483,NA,NA,NA,NA
2025-03-29T14:53:59,163,NA,NA,27679.349660,NA,NA
2025-03-29T14:53:59,163,NA,NA,NA,9.248773,NA
2025-03-29T14:53:59,163,NA,NA,NA,NA,0.000760
2025-03-29T14:54:26,164,18.100227,NA,NA,NA,NA
2025-03-29T14:54:26,164,NA,NA,27732.444516,NA,NA
2025-03-29T14:54:26,164,NA,NA,NA,9.231065,NA
2025-03-29T14:54:26,164,NA,NA,NA,NA,0.000757
2025-03-29T14:54:53,165,18.300507,NA,NA,NA,NA
2025-03-29T14:54:53,165,NA,NA,27875.045267,NA,NA
2025-03-29T14:54:53,165,NA,NA,NA,9.183842,NA
2025-03-29T14:54:53,165,NA,NA,NA,NA,0.000755
